"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 21652271)"
5524,12/22/25 11:15:00 PM,14.6748,70.137,14.3087,0.846
5525,12/22/25 11:30:00 PM,14.6748,70.137,14.3036,0.858
5526,12/22/25 11:45:00 PM,14.6730,70.137,14.3051,0.851
5527,12/23/25 12:00:00 AM,14.6713,70.137,14.3067,0.843
5528,12/23/25 12:15:00 AM,14.6730,70.137,14.3036,0.854
5529,12/23/25 12:30:00 AM,14.6694,70.137,14.3004,0.853
5530,12/23/25 12:45:00 AM,14.6694,70.137,14.2968,0.861
5531,12/23/25 01:00:00 AM,14.6730,70.137,14.2984,0.866
5532,12/23/25 01:15:00 AM,14.6820,70.137,14.3014,0.880
5533,12/23/25 01:30:00 AM,14.6891,70.137,14.3009,0.897
5534,12/23/25 01:45:00 AM,14.6874,70.137,14.3009,0.893
5535,12/23/25 02:00:00 AM,14.6909,70.137,14.2987,0.906
5536,12/23/25 02:15:00 AM,14.6909,70.137,14.2987,0.906
5537,12/23/25 02:30:00 AM,14.6958,69.964,14.3003,0.914
5538,12/23/25 02:45:00 AM,14.6958,69.964,14.2965,0.923
5539,12/23/25 03:00:00 AM,14.6994,69.964,14.2975,0.929
5540,12/23/25 03:15:00 AM,14.7084,69.964,14.2943,0.957
5541,12/23/25 03:30:00 AM,14.7065,69.964,14.2929,0.956
5542,12/23/25 03:45:00 AM,14.7031,69.964,14.2893,0.956
5543,12/23/25 04:00:00 AM,14.7084,69.964,14.2893,0.969
5544,12/23/25 04:15:00 AM,14.7190,69.964,14.2871,0.998
5545,12/23/25 04:30:00 AM,14.7136,69.964,14.2835,0.994
5546,12/23/25 04:45:00 AM,14.7136,69.964,14.2843,0.992
5547,12/23/25 05:00:00 AM,14.7155,69.964,14.2822,1.002
5548,12/23/25 05:15:00 AM,14.7119,69.964,14.2846,0.988
5549,12/23/25 05:30:00 AM,14.7119,69.964,14.2862,0.984
5550,12/23/25 05:45:00 AM,14.7134,69.793,14.2871,0.985
5551,12/23/25 06:00:00 AM,14.7116,69.793,14.2871,0.981
5552,12/23/25 06:15:00 AM,14.7134,69.793,14.2851,0.990
5553,12/23/25 06:30:00 AM,14.7116,69.793,14.2881,0.979
5554,12/23/25 06:45:00 AM,14.7134,69.793,14.2881,0.983
5555,12/23/25 07:00:00 AM,14.7168,69.793,14.2911,0.984
5556,12/23/25 07:15:00 AM,14.7187,69.793,14.2896,0.992
5557,12/23/25 07:30:00 AM,14.7241,69.793,14.2936,0.995
5558,12/23/25 07:45:00 AM,14.7241,69.793,14.2930,0.996
5559,12/23/25 08:00:00 AM,14.7276,69.793,14.2975,0.994
5560,12/23/25 08:15:00 AM,14.7312,69.793,14.2997,0.997
5561,12/23/25 08:30:00 AM,14.7347,69.793,14.3019,1.000
5562,12/23/25 08:45:00 AM,14.7329,69.793,14.3025,0.995
5563,12/23/25 09:00:00 AM,14.7437,69.793,14.3091,1.004
5564,12/23/25 09:15:00 AM,14.7454,69.793,14.3099,1.007
5565,12/23/25 09:30:00 AM,14.7473,69.793,14.3132,1.003
5566,12/23/25 09:45:00 AM,14.7490,69.793,14.3128,1.008
5567,12/23/25 10:00:00 AM,14.7508,69.793,14.3067,1.026
5568,12/23/25 10:15:00 AM,14.7512,69.964,14.3088,1.022
5569,12/23/25 10:30:00 AM,14.7476,69.964,14.3064,1.020
5570,12/23/25 10:45:00 AM,14.7422,69.964,14.3045,1.012
5571,12/23/25 11:00:00 AM,14.7368,69.964,14.3026,1.004
5572,12/23/25 11:15:00 AM,14.7302,70.137,14.2977,1.000
5573,12/23/25 11:30:00 AM,14.7231,70.137,14.2919,0.997
5574,12/23/25 11:45:00 AM,14.7199,70.308,14.2897,0.994
5575,12/23/25 12:00:00 PM,14.7199,70.308,14.2891,0.996
5576,12/23/25 12:15:00 PM,14.7184,70.480,14.2887,0.993
5577,12/23/25 12:30:00 PM,14.7094,70.480,14.2848,0.982
5578,12/23/25 12:45:00 PM,14.7099,70.651,14.2832,0.986
5579,12/23/25 01:00:00 PM,14.7062,70.651,14.2804,0.984
5580,12/23/25 01:15:00 PM,14.6996,70.824,14.2765,0.978
5581,12/23/25 01:30:00 PM,14.6978,70.824,14.2737,0.980
5582,12/23/25 01:45:00 PM,14.6946,70.995,14.2727,0.975
5583,12/23/25 02:00:00 PM,14.6910,70.995,14.2682,0.977
5584,12/23/25 02:15:00 PM,14.6946,70.995,14.2694,0.983
5585,12/23/25 02:30:00 PM,14.6999,70.995,14.2721,0.989
5586,12/23/25 02:45:00 PM,14.7018,70.995,14.2713,0.995
5587,12/23/25 03:00:00 PM,14.7071,70.995,14.2768,0.995
5588,12/23/25 03:15:00 PM,14.7052,70.995,14.2737,0.997
5589,12/23/25 03:30:00 PM,14.7031,70.824,14.2759,0.987
5590,12/23/25 03:45:00 PM,14.7013,70.824,14.2743,0.987
5591,12/23/25 04:00:00 PM,14.7013,70.824,14.2777,0.979
5592,12/23/25 04:15:00 PM,14.7013,70.824,14.2762,0.983
5593,12/23/25 04:30:00 PM,14.7031,70.824,14.2804,0.977
5594,12/23/25 04:45:00 PM,14.6978,70.824,14.2795,0.967
5595,12/23/25 05:00:00 PM,14.6974,70.651,14.2787,0.968
5596,12/23/25 05:15:00 PM,14.6991,70.651,14.2784,0.973
5597,12/23/25 05:30:00 PM,14.7010,70.651,14.2797,0.974
5598,12/23/25 05:45:00 PM,14.7006,70.480,14.2788,0.975
5599,12/23/25 06:00:00 PM,14.6970,70.480,14.2800,0.964
5600,12/23/25 06:15:00 PM,14.6948,70.308,14.2803,0.958
5601,12/23/25 06:30:00 PM,14.6948,70.308,14.2816,0.955
5602,12/23/25 06:45:00 PM,14.6967,70.308,14.2840,0.954
5603,12/23/25 07:00:00 PM,14.6962,70.137,14.2843,0.952
5604,12/23/25 07:15:00 PM,14.6945,70.137,14.2868,0.942
5605,12/23/25 07:30:00 PM,14.6945,70.137,14.2878,0.940
5606,12/23/25 07:45:00 PM,14.6977,69.964,14.2911,0.940
5607,12/23/25 08:00:00 PM,14.7012,69.964,14.2988,0.930
5608,12/23/25 08:15:00 PM,14.7065,69.964,14.3043,0.930
5609,12/23/25 08:30:00 PM,14.7134,69.793,14.3054,0.943
5610,12/23/25 08:45:00 PM,14.7116,69.793,14.3062,0.937
5611,12/23/25 09:00:00 PM,14.7097,69.793,14.3057,0.934
5612,12/23/25 09:15:00 PM,14.7129,69.622,14.3097,0.932
5613,12/23/25 09:30:00 PM,14.7129,69.622,14.3112,0.929
5614,12/23/25 09:45:00 PM,14.7148,69.622,14.3136,0.927
5615,12/23/25 10:00:00 PM,14.7144,69.449,14.3152,0.923
5616,12/23/25 10:15:00 PM,14.7161,69.449,14.3146,0.928
5617,12/23/25 10:30:00 PM,14.7126,69.449,14.3146,0.920
5618,12/23/25 10:45:00 PM,14.7122,69.278,14.3130,0.922
5619,12/23/25 11:00:00 PM,14.7122,69.278,14.3130,0.922
5620,12/23/25 11:15:00 PM,14.7122,69.278,14.3116,0.926
5621,12/23/25 11:30:00 PM,14.7105,69.278,14.3122,0.920
5622,12/23/25 11:45:00 PM,14.7105,69.278,14.3122,0.920
5623,12/24/25 12:00:00 AM,14.7100,69.107,14.3122,0.919
5624,12/24/25 12:15:00 AM,14.7064,69.107,14.3122,0.911
5625,12/24/25 12:30:00 AM,14.7064,69.107,14.3122,0.911
5626,12/24/25 12:45:00 AM,14.7064,69.107,14.3100,0.916
5627,12/24/25 01:00:00 AM,14.7029,69.107,14.3100,0.908
5628,12/24/25 01:15:00 AM,14.6993,69.107,14.3054,0.910
5629,12/24/25 01:30:00 AM,14.6990,68.934,14.3039,0.913
5630,12/24/25 01:45:00 AM,14.6917,68.934,14.3001,0.905
5631,12/24/25 02:00:00 AM,14.6917,68.934,14.2987,0.908
5632,12/24/25 02:15:00 AM,14.6883,68.934,14.2987,0.900
5633,12/24/25 02:30:00 AM,14.6883,68.934,14.2971,0.904
5634,12/24/25 02:45:00 AM,14.6861,68.763,14.2956,0.902
5635,12/24/25 03:00:00 AM,14.6807,68.763,14.2888,0.906
5636,12/24/25 03:15:00 AM,14.6771,68.763,14.2858,0.904
5637,12/24/25 03:30:00 AM,14.6736,68.763,14.2858,0.896
5638,12/24/25 03:45:00 AM,14.6719,68.763,14.2827,0.899
5639,12/24/25 04:00:00 AM,14.6697,68.592,14.2838,0.892
5640,12/24/25 04:15:00 AM,14.6661,68.592,14.2838,0.884
5641,12/24/25 04:30:00 AM,14.6714,68.592,14.2822,0.900
5642,12/24/25 04:45:00 AM,14.6732,68.592,14.2852,0.897
5643,12/24/25 05:00:00 AM,14.6785,68.592,14.2945,0.888
5644,12/24/25 05:15:00 AM,14.6803,68.592,14.2929,0.895
5645,12/24/25 05:30:00 AM,14.6835,68.421,14.2959,0.896
5646,12/24/25 05:45:00 AM,14.6854,68.421,14.2990,0.893
5647,12/24/25 06:00:00 AM,14.6871,68.421,14.3006,0.893
5648,12/24/25 06:15:00 AM,14.6835,68.421,14.3006,0.885
5649,12/24/25 06:30:00 AM,14.6817,68.421,14.2959,0.892
5650,12/24/25 06:45:00 AM,14.6835,68.421,14.2975,0.892
5651,12/24/25 07:00:00 AM,14.6832,68.248,14.2945,0.898
5652,12/24/25 07:15:00 AM,14.6849,68.248,14.2975,0.895
5653,12/24/25 07:30:00 AM,14.6849,68.248,14.3000,0.890
5654,12/24/25 07:45:00 AM,14.6832,68.248,14.3020,0.881
5655,12/24/25 08:00:00 AM,14.6832,68.248,14.3012,0.883
5656,12/24/25 08:15:00 AM,14.6832,68.248,14.3012,0.883
5657,12/24/25 08:30:00 AM,14.6832,68.248,14.3039,0.876
5658,12/24/25 08:45:00 AM,14.6814,68.248,14.3026,0.875
5659,12/24/25 09:00:00 AM,14.6796,68.248,14.3029,0.870
5660,12/24/25 09:15:00 AM,14.6796,68.248,14.2994,0.878
5661,12/24/25 09:30:00 AM,14.6796,68.248,14.3003,0.876
5662,12/24/25 09:45:00 AM,14.6796,68.248,14.2959,0.887
5663,12/24/25 10:00:00 AM,14.6725,68.248,14.2938,0.875
5664,12/24/25 10:15:00 AM,14.6707,68.248,14.2910,0.877
5665,12/24/25 10:30:00 AM,14.6693,68.421,14.2904,0.875
5666,12/24/25 10:45:00 AM,14.6710,68.421,14.2907,0.879
5667,12/24/25 11:00:00 AM,14.6710,68.421,14.2885,0.884
5668,12/24/25 11:15:00 AM,14.6661,68.592,14.2884,0.873
5669,12/24/25 11:30:00 AM,14.6665,68.763,14.2856,0.880
5670,12/24/25 11:45:00 AM,14.6597,68.934,14.2782,0.882
5671,12/24/25 12:00:00 PM,14.6565,69.107,14.2755,0.881
5672,12/24/25 12:15:00 PM,14.6497,69.278,14.2743,0.868
5673,12/24/25 12:30:00 PM,14.6448,69.449,14.2675,0.872
5674,12/24/25 12:45:00 PM,14.6484,69.449,14.2694,0.876
5675,12/24/25 01:00:00 PM,14.6381,69.622,14.2661,0.860
5676,12/24/25 01:15:00 PM,14.6420,69.793,14.2642,0.873
5677,12/24/25 01:30:00 PM,14.6384,69.793,14.2603,0.874
5678,12/24/25 01:45:00 PM,14.6423,69.964,14.2605,0.882
5679,12/24/25 02:00:00 PM,14.6334,69.964,14.2569,0.870
5680,12/24/25 02:15:00 PM,14.6313,69.793,14.2550,0.870
5681,12/24/25 02:30:00 PM,14.6259,69.793,14.2527,0.863
5682,12/24/25 02:45:00 PM,14.6276,69.793,14.2549,0.862
5683,12/24/25 03:00:00 PM,14.6313,69.793,14.2555,0.869
5684,12/24/25 03:15:00 PM,14.6313,69.793,14.2574,0.864
5685,12/24/25 03:30:00 PM,14.6330,69.793,14.2595,0.863
5686,12/24/25 03:45:00 PM,14.6313,69.793,14.2595,0.859
5687,12/24/25 04:00:00 PM,14.6330,69.793,14.2626,0.856
5688,12/24/25 04:15:00 PM,14.6313,69.793,14.2642,0.848
5689,12/24/25 04:30:00 PM,14.6401,69.793,14.2659,0.865
5690,12/24/25 04:45:00 PM,14.6401,69.793,14.2723,0.850
5691,12/24/25 05:00:00 PM,14.6455,69.793,14.2723,0.863
5692,12/24/25 05:15:00 PM,14.6491,69.793,14.2740,0.867
5693,12/24/25 05:30:00 PM,14.6474,69.793,14.2735,0.864
5694,12/24/25 05:45:00 PM,14.6452,69.622,14.2737,0.858
5695,12/24/25 06:00:00 PM,14.6469,69.622,14.2777,0.853
5696,12/24/25 06:15:00 PM,14.6487,69.622,14.2762,0.861
5697,12/24/25 06:30:00 PM,14.6487,69.622,14.2804,0.851
5698,12/24/25 06:45:00 PM,14.6501,69.449,14.2833,0.848
5699,12/24/25 07:00:00 PM,14.6501,69.449,14.2861,0.841
5700,12/24/25 07:15:00 PM,14.6537,69.449,14.2864,0.849
5701,12/24/25 07:30:00 PM,14.6550,69.278,14.2867,0.851
5702,12/24/25 07:45:00 PM,14.6604,69.278,14.2916,0.852
5703,12/24/25 08:00:00 PM,14.6533,69.278,14.2864,0.848
5704,12/24/25 08:15:00 PM,14.6623,69.278,14.2965,0.845
5705,12/24/25 08:30:00 PM,14.6636,69.107,14.2975,0.846
5706,12/24/25 08:45:00 PM,14.6655,69.107,14.2954,0.855
5707,12/24/25 09:00:00 PM,14.6619,69.107,14.2954,0.847
5708,12/24/25 09:15:00 PM,14.6619,69.107,14.2948,0.848
5709,12/24/25 09:30:00 PM,14.6614,68.934,14.2935,0.850
5710,12/24/25 09:45:00 PM,14.6651,68.934,14.2945,0.856
5711,12/24/25 10:00:00 PM,14.6668,68.934,14.2975,0.853
5712,12/24/25 10:15:00 PM,14.6668,68.934,14.2969,0.855
5713,12/24/25 10:30:00 PM,14.6629,68.763,14.2923,0.856
5714,12/24/25 10:45:00 PM,14.6611,68.763,14.2933,0.850
5715,12/24/25 11:00:00 PM,14.6575,68.763,14.2901,0.849
5716,12/24/25 11:15:00 PM,14.6593,68.763,14.2865,0.861
5717,12/24/25 11:30:00 PM,14.6593,68.763,14.2875,0.859
5718,12/24/25 11:45:00 PM,14.6590,68.592,14.2868,0.860
5719,12/25/25 12:00:00 AM,14.6590,68.592,14.2832,0.868
5720,12/25/25 12:15:00 AM,14.6514,68.421,14.2820,0.854
5721,12/25/25 12:30:00 AM,14.6514,68.421,14.2798,0.859
5722,12/25/25 12:45:00 AM,14.6497,68.421,14.2809,0.852
5723,12/25/25 01:00:00 AM,14.6478,68.421,14.2795,0.851
5724,12/25/25 01:15:00 AM,14.6492,68.248,14.2790,0.856
5725,12/25/25 01:30:00 AM,14.6529,68.248,14.2814,0.858
5726,12/25/25 01:45:00 AM,14.6507,68.077,14.2809,0.855
5727,12/25/25 02:00:00 AM,14.6524,68.077,14.2803,0.860
5728,12/25/25 02:15:00 AM,14.6524,68.077,14.2781,0.865
5729,12/25/25 02:30:00 AM,14.6503,67.906,14.2745,0.868
5730,12/25/25 02:45:00 AM,14.6468,67.906,14.2755,0.858
5731,12/25/25 03:00:00 AM,14.6468,67.906,14.2749,0.859
5732,12/25/25 03:15:00 AM,14.6481,67.735,14.2780,0.855
5733,12/25/25 03:30:00 AM,14.6517,67.735,14.2804,0.858
5734,12/25/25 03:45:00 AM,14.6517,67.735,14.2810,0.857
5735,12/25/25 04:00:00 AM,14.6500,67.735,14.2780,0.860
5736,12/25/25 04:15:00 AM,14.6517,67.735,14.2755,0.869
5737,12/25/25 04:30:00 AM,14.6495,67.564,14.2785,0.857
5738,12/25/25 04:45:00 AM,14.6495,67.564,14.2816,0.850
5739,12/25/25 05:00:00 AM,14.6495,67.564,14.2816,0.850
5740,12/25/25 05:15:00 AM,14.6513,67.564,14.2810,0.856
5741,12/25/25 05:30:00 AM,14.6545,67.392,14.2840,0.856
5742,12/25/25 05:45:00 AM,14.6581,67.392,14.2871,0.857
5743,12/25/25 06:00:00 AM,14.6617,67.392,14.2881,0.863
5744,12/25/25 06:15:00 AM,14.6617,67.392,14.2881,0.863
5745,12/25/25 06:30:00 AM,14.6635,67.392,14.2896,0.864
5746,12/25/25 06:45:00 AM,14.6723,67.392,14.2956,0.870
5747,12/25/25 07:00:00 AM,14.6756,67.221,14.3003,0.867
5748,12/25/25 07:15:00 AM,14.6774,67.221,14.3019,0.868
5749,12/25/25 07:30:00 AM,14.6791,67.221,14.3033,0.868
5750,12/25/25 07:45:00 AM,14.6828,67.221,14.3055,0.872
5751,12/25/25 08:00:00 AM,14.6862,67.221,14.3077,0.875
5752,12/25/25 08:15:00 AM,14.6916,67.221,14.3141,0.872
5753,12/25/25 08:30:00 AM,14.6935,67.221,14.3136,0.878
5754,12/25/25 08:45:00 AM,14.6970,67.221,14.3180,0.876
5755,12/25/25 09:00:00 AM,14.6987,67.221,14.3197,0.876
5756,12/25/25 09:15:00 AM,14.7006,67.221,14.3222,0.874
5757,12/25/25 09:30:00 AM,14.7006,67.221,14.3184,0.883
5758,12/25/25 09:45:00 AM,14.7041,67.221,14.3254,0.875
5759,12/25/25 10:00:00 AM,14.7028,67.392,14.3202,0.884
5760,12/25/25 10:15:00 AM,14.7009,67.392,14.3210,0.878
5761,12/25/25 10:30:00 AM,14.6991,67.392,14.3174,0.882
5762,12/25/25 10:45:00 AM,14.6991,67.392,14.3173,0.882
5763,12/25/25 11:00:00 AM,14.6959,67.564,14.3151,0.880
5764,12/25/25 11:15:00 AM,14.6928,67.735,14.3145,0.874
5765,12/25/25 11:30:00 AM,14.6896,67.906,14.3062,0.886
5766,12/25/25 11:45:00 AM,14.6810,68.077,14.3057,0.867
5767,12/25/25 12:00:00 PM,14.6796,68.248,14.3004,0.876
5768,12/25/25 12:15:00 PM,14.6746,68.421,14.2961,0.875
5769,12/25/25 12:30:00 PM,14.6697,68.592,14.2922,0.872
5770,12/25/25 12:45:00 PM,14.6646,68.763,14.2933,0.858
5771,12/25/25 01:00:00 PM,14.6633,68.934,14.2900,0.863
5772,12/25/25 01:15:00 PM,14.6582,69.107,14.2858,0.861
5773,12/25/25 01:30:00 PM,14.6582,69.107,14.2861,0.860
5774,12/25/25 01:45:00 PM,14.6587,69.278,14.2843,0.865
5775,12/25/25 02:00:00 PM,14.6587,69.278,14.2855,0.862
5776,12/25/25 02:15:00 PM,14.6565,69.107,14.2791,0.872
5777,12/25/25 02:30:00 PM,14.6548,69.107,14.2801,0.866
5778,12/25/25 02:45:00 PM,14.6565,69.107,14.2798,0.871
5779,12/25/25 03:00:00 PM,14.6529,69.107,14.2759,0.871
5780,12/25/25 03:15:00 PM,14.6569,69.278,14.2749,0.883
5781,12/25/25 03:30:00 PM,14.6569,69.278,14.2778,0.876
5782,12/25/25 03:45:00 PM,14.6550,69.278,14.2768,0.874
5783,12/25/25 04:00:00 PM,14.6587,69.278,14.2800,0.875
5784,12/25/25 04:15:00 PM,14.6587,69.278,14.2823,0.870
5785,12/25/25 04:30:00 PM,14.6623,69.278,14.2851,0.872
5786,12/25/25 04:45:00 PM,14.6675,69.278,14.2878,0.878
5787,12/25/25 05:00:00 PM,14.6675,69.278,14.2877,0.878
5788,12/25/25 05:15:00 PM,14.6711,69.278,14.2946,0.870
5789,12/25/25 05:30:00 PM,14.6726,69.107,14.2949,0.873
5790,12/25/25 05:45:00 PM,14.6780,69.107,14.2991,0.876
5791,12/25/25 06:00:00 PM,14.6814,69.107,14.3032,0.874
5792,12/25/25 06:15:00 PM,14.6851,69.107,14.3046,0.879
5793,12/25/25 06:30:00 PM,14.6900,68.934,14.3048,0.890
5794,12/25/25 06:45:00 PM,14.6917,68.934,14.3068,0.890
5795,12/25/25 07:00:00 PM,14.6971,68.934,14.3097,0.895
5796,12/25/25 07:15:00 PM,14.6968,68.763,14.3115,0.891
5797,12/25/25 07:30:00 PM,14.7003,68.763,14.3112,0.899
5798,12/25/25 07:45:00 PM,14.7003,68.763,14.3122,0.897
5799,12/25/25 08:00:00 PM,14.6981,68.592,14.3155,0.884
5800,12/25/25 08:15:00 PM,14.7035,68.592,14.3174,0.892
5801,12/25/25 08:30:00 PM,14.7018,68.592,14.3168,0.890
5802,12/25/25 08:45:00 PM,14.7049,68.421,14.3218,0.886
5803,12/25/25 09:00:00 PM,14.7103,68.421,14.3226,0.896
5804,12/25/25 09:15:00 PM,14.7086,68.421,14.3261,0.884
5805,12/25/25 09:30:00 PM,14.7139,68.421,14.3270,0.894
5806,12/25/25 09:45:00 PM,14.7135,68.248,14.3255,0.897
5807,12/25/25 10:00:00 PM,14.7135,68.248,14.3248,0.898
5808,12/25/25 10:15:00 PM,14.7135,68.248,14.3206,0.908
5809,12/25/25 10:30:00 PM,14.7099,68.248,14.3200,0.901
5810,12/25/25 10:45:00 PM,14.7096,68.077,14.3194,0.902
5811,12/25/25 11:00:00 PM,14.7131,68.077,14.3233,0.901
5812,12/25/25 11:15:00 PM,14.7131,68.077,14.3228,0.902
5813,12/25/25 11:30:00 PM,14.7131,68.077,14.3228,0.902
5814,12/25/25 11:45:00 PM,14.7096,68.077,14.3197,0.901
5815,12/26/25 12:00:00 AM,14.7096,68.077,14.3197,0.901
5816,12/26/25 12:15:00 AM,14.7074,67.906,14.3191,0.897
5817,12/26/25 12:30:00 AM,14.7074,67.906,14.3191,0.897
5818,12/26/25 12:45:00 AM,14.7057,67.906,14.3186,0.895
5819,12/26/25 01:00:00 AM,14.7074,67.906,14.3210,0.893
5820,12/26/25 01:15:00 AM,14.7057,67.906,14.3158,0.901
5821,12/26/25 01:30:00 AM,14.7035,67.735,14.3097,0.910
5822,12/26/25 01:45:00 AM,14.7016,67.735,14.3106,0.904
5823,12/26/25 02:00:00 AM,14.6981,67.735,14.3075,0.903
5824,12/26/25 02:15:00 AM,14.6964,67.735,14.3051,0.904
5825,12/26/25 02:30:00 AM,14.6945,67.735,14.3051,0.900
5826,12/26/25 02:45:00 AM,14.6928,67.735,14.3045,0.897
5827,12/26/25 03:00:00 AM,14.6945,67.735,14.3029,0.905
5828,12/26/25 03:15:00 AM,14.6964,67.735,14.3059,0.902
5829,12/26/25 03:30:00 AM,14.6964,67.735,14.3045,0.906
5830,12/26/25 03:45:00 AM,14.6942,67.564,14.3045,0.901
5831,12/26/25 04:00:00 AM,14.6981,67.735,14.3051,0.908
5832,12/26/25 04:15:00 AM,14.6996,67.564,14.3051,0.912
5833,12/26/25 04:30:00 AM,14.6959,67.564,14.3035,0.907
5834,12/26/25 04:45:00 AM,14.6977,67.564,14.3081,0.900
5835,12/26/25 05:00:00 AM,14.6996,67.564,14.3075,0.906
5836,12/26/25 05:15:00 AM,14.7031,67.564,14.3054,0.919
5837,12/26/25 05:30:00 AM,14.7013,67.564,14.3070,0.911
5838,12/26/25 05:45:00 AM,14.7013,67.564,14.3084,0.908
5839,12/26/25 06:00:00 AM,14.7031,67.564,14.3100,0.908
5840,12/26/25 06:15:00 AM,14.7067,67.564,14.3116,0.913
5841,12/26/25 06:30:00 AM,14.7067,67.564,14.3116,0.913
5842,12/26/25 06:45:00 AM,14.7084,67.564,14.3130,0.914
5843,12/26/25 07:00:00 AM,14.7084,67.564,14.3136,0.912
5844,12/26/25 07:15:00 AM,14.7120,67.564,14.3146,0.918
5845,12/26/25 07:30:00 AM,14.7138,67.564,14.3161,0.919
5846,12/26/25 07:45:00 AM,14.7152,67.392,14.3177,0.919
5847,12/26/25 08:00:00 AM,14.7120,67.564,14.3183,0.910
5848,12/26/25 08:15:00 AM,14.7152,67.392,14.3210,0.911
5849,12/26/25 08:30:00 AM,14.7187,67.392,14.3231,0.914
5850,12/26/25 08:45:00 AM,14.7174,67.564,14.3219,0.914
5851,12/26/25 09:00:00 AM,14.7174,67.564,14.3215,0.915
5852,12/26/25 09:15:00 AM,14.7209,67.564,14.3233,0.919
5853,12/26/25 09:30:00 AM,14.7209,67.564,14.3257,0.913
5854,12/26/25 09:45:00 AM,14.7192,67.564,14.3281,0.904
5855,12/26/25 10:00:00 AM,14.7209,67.564,14.3254,0.914
5856,12/26/25 10:15:00 AM,14.7192,67.564,14.3247,0.912
5857,12/26/25 10:30:00 AM,14.7194,67.735,14.3257,0.910
5858,12/26/25 10:45:00 AM,14.7177,67.735,14.3216,0.915
5859,12/26/25 11:00:00 AM,14.7163,67.906,14.3210,0.913
5860,12/26/25 11:15:00 AM,14.7167,68.077,14.3225,0.911
5861,12/26/25 11:30:00 AM,14.7131,68.077,14.3183,0.912
5862,12/26/25 11:45:00 AM,14.7118,68.248,14.3154,0.916
5863,12/26/25 12:00:00 PM,14.7125,68.592,14.3117,0.926
5864,12/26/25 12:15:00 PM,14.7035,68.592,14.3112,0.907
5865,12/26/25 12:30:00 PM,14.7022,68.763,14.3075,0.912
5866,12/26/25 12:45:00 PM,14.6954,68.934,14.2977,0.919
5867,12/26/25 01:00:00 PM,14.6922,69.107,14.2971,0.913
5868,12/26/25 01:15:00 PM,14.6926,69.278,14.2968,0.915
5869,12/26/25 01:30:00 PM,14.6890,69.278,14.2929,0.915
5870,12/26/25 01:45:00 PM,14.6894,69.449,14.2910,0.921
5871,12/26/25 02:00:00 PM,14.6875,69.449,14.2898,0.919
5872,12/26/25 02:15:00 PM,14.6841,69.449,14.2877,0.916
5873,12/26/25 02:30:00 PM,14.6858,69.449,14.2898,0.915
5874,12/26/25 02:45:00 PM,14.6894,69.449,14.2913,0.920
5875,12/26/25 03:00:00 PM,14.6875,69.449,14.2891,0.921
5876,12/26/25 03:15:00 PM,14.6880,69.622,14.2891,0.922
5877,12/26/25 03:30:00 PM,14.6897,69.622,14.2922,0.919
5878,12/26/25 03:45:00 PM,14.6843,69.622,14.2904,0.910
5879,12/26/25 04:00:00 PM,14.6862,69.622,14.2910,0.913
5880,12/26/25 04:15:00 PM,14.6862,69.622,14.2945,0.905
5881,12/26/25 04:30:00 PM,14.6894,69.449,14.2926,0.917
5882,12/26/25 04:45:00 PM,14.6875,69.449,14.2956,0.906
5883,12/26/25 05:00:00 PM,14.6894,69.449,14.2943,0.913
5884,12/26/25 05:15:00 PM,14.6875,69.449,14.2939,0.910
5885,12/26/25 05:30:00 PM,14.6912,69.449,14.2919,0.923
5886,12/26/25 05:45:00 PM,14.6926,69.278,14.2949,0.919
5887,12/26/25 06:00:00 PM,14.6944,69.278,14.2964,0.920
5888,12/26/25 06:15:00 PM,14.6961,69.278,14.2985,0.919
5889,12/26/25 06:30:00 PM,14.6958,69.107,14.2983,0.919
5890,12/26/25 06:45:00 PM,14.6993,69.107,14.2996,0.924
5891,12/26/25 07:00:00 PM,14.7012,69.107,14.3023,0.922
5892,12/26/25 07:15:00 PM,14.7044,68.934,14.3072,0.918
5893,12/26/25 07:30:00 PM,14.7061,68.934,14.3075,0.921
5894,12/26/25 07:45:00 PM,14.7078,68.934,14.3122,0.914
5895,12/26/25 08:00:00 PM,14.7115,68.934,14.3086,0.931
5896,12/26/25 08:15:00 PM,14.7093,68.763,14.3132,0.915
5897,12/26/25 08:30:00 PM,14.7110,68.763,14.3125,0.921
5898,12/26/25 08:45:00 PM,14.7110,68.763,14.3125,0.921
5899,12/26/25 09:00:00 PM,14.7128,68.763,14.3157,0.918
5900,12/26/25 09:15:00 PM,14.7147,68.763,14.3193,0.914
5901,12/26/25 09:30:00 PM,14.7076,68.763,14.3138,0.910
5902,12/26/25 09:45:00 PM,14.7000,68.592,14.3122,0.896
5903,12/26/25 10:00:00 PM,14.7071,68.592,14.3162,0.903
5904,12/26/25 10:15:00 PM,14.7071,68.592,14.3187,0.898
5905,12/26/25 10:30:00 PM,14.7054,68.592,14.3110,0.911
5906,12/26/25 10:45:00 PM,14.7018,68.592,14.3125,0.900
5907,12/26/25 11:00:00 PM,14.7013,68.421,14.3135,0.896
