"Plot Title: TwinFalls1"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
4649,12/13/25 08:30:00 PM,14.7025,69.622,14.2268,1.100,,,,,
4650,12/13/25 08:45:00 PM,14.7003,69.449,14.2308,1.085,,,,,
4651,12/13/25 09:00:00 PM,14.7054,69.449,14.2323,1.093,,,,,
4652,12/13/25 09:15:00 PM,14.7100,69.278,14.2363,1.095,,,,,
4653,12/13/25 09:30:00 PM,14.7067,69.278,14.2347,1.091,,,,,
4654,12/13/25 09:45:00 PM,14.7067,69.278,14.2347,1.091,,,,,
4655,12/13/25 10:00:00 PM,14.7062,69.107,14.2341,1.091,,,,,
4656,12/13/25 10:15:00 PM,14.7045,69.107,14.2295,1.098,,,,,
4657,12/13/25 10:30:00 PM,14.7091,68.934,14.2305,1.106,,,,,
4658,12/13/25 10:45:00 PM,14.7091,68.934,14.2283,1.111,,,,,
4659,12/13/25 11:00:00 PM,14.7036,68.763,14.2268,1.102,,,,,
4660,12/13/25 11:15:00 PM,14.7019,68.763,14.2324,1.085,,,,,
4661,12/13/25 11:30:00 PM,14.7052,68.763,14.2324,1.093,,,,,
4662,12/13/25 11:45:00 PM,14.7015,68.592,14.2308,1.088,,,,,
4663,12/14/25 12:00:00 AM,14.6980,68.592,14.2292,1.083,,,,,
4664,12/14/25 12:15:00 AM,14.6997,68.592,14.2278,1.091,,,,,
4665,12/14/25 12:30:00 AM,14.7010,68.421,14.2278,1.094,,,,,
4666,12/14/25 12:45:00 AM,14.6993,68.421,14.2308,1.083,,,,,
4667,12/14/25 01:00:00 AM,14.6993,68.421,14.2339,1.076,,,,,
4668,12/14/25 01:15:00 AM,14.7006,68.248,14.2302,1.087,,,,,
4669,12/14/25 01:30:00 AM,14.6988,68.248,14.2265,1.092,,,,,
4670,12/14/25 01:45:00 AM,14.6971,68.248,14.2234,1.095,,,,,
4671,12/14/25 02:00:00 AM,14.6954,68.248,14.2234,1.091,,,,,
4672,12/14/25 02:15:00 AM,14.6920,68.248,14.2189,1.093,,,,,
4673,12/14/25 02:30:00 AM,14.6899,68.077,14.2214,1.083,,,,,
4674,12/14/25 02:45:00 AM,14.6899,68.077,14.2207,1.084,,,,,
4675,12/14/25 03:00:00 AM,14.6916,68.077,14.2207,1.088,,,,,
4676,12/14/25 03:15:00 AM,14.6894,67.906,14.2207,1.083,,,,,
4677,12/14/25 03:30:00 AM,14.6894,67.906,14.2201,1.085,,,,,
4678,12/14/25 03:45:00 AM,14.6894,67.906,14.2201,1.085,,,,,
4679,12/14/25 04:00:00 AM,14.6894,67.906,14.2217,1.081,,,,,
4680,12/14/25 04:15:00 AM,14.6907,67.735,14.2217,1.084,,,,,
4681,12/14/25 04:30:00 AM,14.6923,67.735,14.2195,1.093,,,,,
4682,12/14/25 04:45:00 AM,14.6907,67.735,14.2220,1.083,,,,,
4683,12/14/25 05:00:00 AM,14.6936,67.564,14.2236,1.086,,,,,
4684,12/14/25 05:15:00 AM,14.6936,67.564,14.2241,1.085,,,,,
4685,12/14/25 05:30:00 AM,14.6971,67.564,14.2272,1.086,,,,,
4686,12/14/25 05:45:00 AM,14.7004,67.564,14.2272,1.094,,,,,
4687,12/14/25 06:00:00 AM,14.7022,67.564,14.2286,1.094,,,,,
4688,12/14/25 06:15:00 AM,14.7000,67.392,14.2286,1.089,,,,,
4689,12/14/25 06:30:00 AM,14.6983,67.392,14.2278,1.087,,,,,
4690,12/14/25 06:45:00 AM,14.7018,67.392,14.2294,1.092,,,,,
4691,12/14/25 07:00:00 AM,14.7068,67.392,14.2339,1.093,,,,,
4692,12/14/25 07:15:00 AM,14.7099,67.221,14.2339,1.100,,,,,
4693,12/14/25 07:30:00 AM,14.7132,67.221,14.2385,1.097,,,,,
4694,12/14/25 07:45:00 AM,14.7116,67.221,14.2415,1.086,,,,,
4695,12/14/25 08:00:00 AM,14.7132,67.221,14.2421,1.088,,,,,
4696,12/14/25 08:15:00 AM,14.7167,67.221,14.2459,1.088,,,,,
4697,12/14/25 08:30:00 AM,14.7184,67.221,14.2462,1.091,,,,,
4698,12/14/25 08:45:00 AM,14.7180,67.050,14.2510,1.079,,,,,
4699,12/14/25 09:00:00 AM,14.7163,67.050,14.2473,1.083,,,,,
4700,12/14/25 09:15:00 AM,14.7128,67.050,14.2468,1.077,,,,,
4701,12/14/25 09:30:00 AM,14.7110,67.050,14.2476,1.071,,,,,
4702,12/14/25 09:45:00 AM,14.7099,67.221,14.2460,1.072,,,,,
4703,12/14/25 10:00:00 AM,14.7064,67.221,14.2455,1.065,,,,,
4704,12/14/25 10:15:00 AM,14.7081,67.221,14.2465,1.067,,,,,
4705,12/14/25 10:30:00 AM,14.7099,67.221,14.2473,1.069,,,,,
4706,12/14/25 10:45:00 AM,14.7086,67.392,14.2462,1.068,,,,,
4707,12/14/25 11:00:00 AM,14.7035,67.392,14.2418,1.067,,,,,
4708,12/14/25 11:15:00 AM,14.7022,67.564,14.2429,1.061,,,,,
4709,12/14/25 11:30:00 AM,14.6993,67.735,14.2365,1.069,,,,,
4710,12/14/25 11:45:00 AM,14.6962,67.906,14.2315,1.074,,,,,
4711,12/14/25 12:00:00 PM,14.6899,68.077,14.2289,1.065,,,,,
4712,12/14/25 12:15:00 PM,14.6886,68.248,14.2246,1.072,,,,,
4713,12/14/25 12:30:00 PM,14.6835,68.248,14.2234,1.063,,,,,
4714,12/14/25 12:45:00 PM,14.6826,68.592,14.2183,1.073,,,,,
4715,12/14/25 01:00:00 PM,14.6826,68.592,14.2175,1.075,,,,,
4716,12/14/25 01:15:00 PM,14.6819,68.934,14.2150,1.079,,,,,
4717,12/14/25 01:30:00 PM,14.6806,69.107,14.2141,1.078,,,,,
4718,12/14/25 01:45:00 PM,14.6806,69.107,14.2133,1.080,,,,,
4719,12/14/25 02:00:00 PM,14.6793,69.278,14.2136,1.076,,,,,
4720,12/14/25 02:15:00 PM,14.6810,69.278,14.2134,1.081,,,,,
4721,12/14/25 02:30:00 PM,14.6814,69.449,14.2169,1.074,,,,,
4722,12/14/25 02:45:00 PM,14.6832,69.449,14.2163,1.079,,,,,
4723,12/14/25 03:00:00 PM,14.6819,69.622,14.2180,1.072,,,,,
4724,12/14/25 03:15:00 PM,14.6823,69.793,14.2215,1.065,,,,,
4725,12/14/25 03:30:00 PM,14.6841,69.793,14.2192,1.074,,,,,
4726,12/14/25 03:45:00 PM,14.6845,69.964,14.2244,1.063,,,,,
4727,12/14/25 04:00:00 PM,14.6845,69.964,14.2247,1.063,,,,,
4728,12/14/25 04:15:00 PM,14.6862,69.964,14.2227,1.071,,,,,
4729,12/14/25 04:30:00 PM,14.6845,69.964,14.2256,1.061,,,,,
4730,12/14/25 04:45:00 PM,14.6862,69.964,14.2241,1.068,,,,,
4731,12/14/25 05:00:00 PM,14.6862,69.964,14.2259,1.064,,,,,
4732,12/14/25 05:15:00 PM,14.6897,69.964,14.2240,1.076,,,,,
4733,12/14/25 05:30:00 PM,14.6897,69.964,14.2239,1.077,,,,,
4734,12/14/25 05:45:00 PM,14.6909,69.793,14.2230,1.081,,,,,
4735,12/14/25 06:00:00 PM,14.6909,69.793,14.2252,1.076,,,,,
4736,12/14/25 06:15:00 PM,14.6961,69.793,14.2281,1.082,,,,,
4737,12/14/25 06:30:00 PM,14.6973,69.622,14.2310,1.078,,,,,
4738,12/14/25 06:45:00 PM,14.6990,69.622,14.2340,1.075,,,,,
4739,12/14/25 07:00:00 PM,14.7058,69.622,14.2353,1.087,,,,,
4740,12/14/25 07:15:00 PM,14.7058,69.622,14.2368,1.084,,,,,
4741,12/14/25 07:30:00 PM,14.7071,69.449,14.2436,1.071,,,,,
4742,12/14/25 07:45:00 PM,14.7139,69.449,14.2440,1.086,,,,,
4743,12/14/25 08:00:00 PM,14.7157,69.449,14.2484,1.080,,,,,
4744,12/14/25 08:15:00 PM,14.7168,69.278,14.2473,1.085,,,,,
4745,12/14/25 08:30:00 PM,14.7152,69.278,14.2485,1.079,,,,,
4746,12/14/25 08:45:00 PM,14.7203,69.278,14.2504,1.086,,,,,
4747,12/14/25 09:00:00 PM,14.7232,69.107,14.2537,1.085,,,,,
4748,12/14/25 09:15:00 PM,14.7216,69.107,14.2534,1.082,,,,,
4749,12/14/25 09:30:00 PM,14.7250,69.107,14.2559,1.084,,,,,
4750,12/14/25 09:45:00 PM,14.7263,68.934,14.2578,1.083,,,,,
4751,12/14/25 10:00:00 PM,14.7245,68.934,14.2565,1.082,,,,,
4752,12/14/25 10:15:00 PM,14.7263,68.934,14.2590,1.080,,,,,
4753,12/14/25 10:30:00 PM,14.7280,68.934,14.2608,1.080,,,,,
4754,12/14/25 10:45:00 PM,14.7274,68.763,14.2617,1.076,,,,,
4755,12/14/25 11:00:00 PM,14.7258,68.763,14.2595,1.078,,,,,
4756,12/14/25 11:15:00 PM,14.7292,68.763,14.2575,1.090,,,,,
4757,12/14/25 11:30:00 PM,14.7254,68.592,14.2578,1.081,,,,,
4758,12/14/25 11:45:00 PM,14.7270,68.592,14.2587,1.082,,,,,
4759,12/15/25 12:00:00 AM,14.7254,68.592,14.2565,1.084,,,,,
4760,12/15/25 12:15:00 AM,14.7250,68.421,14.2584,1.078,,,,,
4761,12/15/25 12:30:00 AM,14.7250,68.421,14.2562,1.083,,,,,
4762,12/15/25 12:45:00 AM,14.7232,68.421,14.2587,1.074,,,,,
4763,12/15/25 01:00:00 AM,14.7232,68.421,14.2520,1.089,,,,,
4764,12/15/25 01:15:00 AM,14.7193,68.248,14.2462,1.093,,,,,
4765,12/15/25 01:30:00 AM,14.7160,68.248,14.2455,1.087,,,,,
4766,12/15/25 01:45:00 AM,14.7176,68.248,14.2449,1.092,,,,,
4767,12/15/25 02:00:00 AM,14.7176,68.248,14.2473,1.087,,,,,
4768,12/15/25 02:15:00 AM,14.7171,68.077,14.2468,1.087,,,,,
4769,12/15/25 02:30:00 AM,14.7155,68.077,14.2462,1.085,,,,,
4770,12/15/25 02:45:00 AM,14.7138,68.077,14.2431,1.088,,,,,
4771,12/15/25 03:00:00 AM,14.7138,68.077,14.2426,1.089,,,,,
4772,12/15/25 03:15:00 AM,14.7155,68.077,14.2426,1.093,,,,,
4773,12/15/25 03:30:00 AM,14.7134,67.906,14.2450,1.082,,,,,
4774,12/15/25 03:45:00 AM,14.7167,67.906,14.2450,1.090,,,,,
4775,12/15/25 04:00:00 AM,14.7184,67.906,14.2481,1.087,,,,,
4776,12/15/25 04:15:00 AM,14.7219,67.906,14.2459,1.100,,,,,
4777,12/15/25 04:30:00 AM,14.7202,67.906,14.2468,1.094,,,,,
4778,12/15/25 04:45:00 AM,14.7197,67.735,14.2484,1.089,,,,,
4779,12/15/25 05:00:00 AM,14.7215,67.735,14.2524,1.084,,,,,
4780,12/15/25 05:15:00 AM,14.7248,67.735,14.2517,1.093,,,,,
4781,12/15/25 05:30:00 AM,14.7231,67.735,14.2511,1.091,,,,,
4782,12/15/25 05:45:00 AM,14.7226,67.564,14.2491,1.094,,,,,
4783,12/15/25 06:00:00 AM,14.7261,67.564,14.2552,1.088,,,,,
4784,12/15/25 06:15:00 AM,14.7295,67.564,14.2560,1.094,,,,,
4785,12/15/25 06:30:00 AM,14.7312,67.564,14.2637,1.080,,,,,
4786,12/15/25 06:45:00 AM,14.7358,67.392,14.2591,1.102,,,,,
4787,12/15/25 07:00:00 AM,14.7342,67.392,14.2607,1.094,,,,,
4788,12/15/25 07:15:00 AM,14.7342,67.392,14.2613,1.093,,,,,
4789,12/15/25 07:30:00 AM,14.7325,67.392,14.2629,1.085,,,,,
4790,12/15/25 07:45:00 AM,14.7358,67.392,14.2665,1.084,,,,,
4791,12/15/25 08:00:00 AM,14.7427,67.392,14.2665,1.100,,,,,
4792,12/15/25 08:15:00 AM,14.7440,67.221,14.2701,1.095,,,,,
4793,12/15/25 08:30:00 AM,14.7474,67.221,14.2748,1.092,,,,,
4794,12/15/25 08:45:00 AM,14.7490,67.221,14.2753,1.095,,,,,
4795,12/15/25 09:00:00 AM,14.7490,67.221,14.2729,1.100,,,,,
4796,12/15/25 09:15:00 AM,14.7457,67.221,14.2732,1.092,,,,,
4797,12/15/25 09:30:00 AM,14.7525,67.221,14.2790,1.094,,,,,
4798,12/15/25 09:45:00 AM,14.7525,67.221,14.2814,1.088,,,,,
4799,12/15/25 10:00:00 AM,14.7512,67.392,14.2793,1.091,,,,,
4800,12/15/25 10:15:00 AM,14.7479,67.392,14.2787,1.084,,,,,
4801,12/15/25 10:30:00 AM,14.7483,67.564,14.2795,1.083,,,,,
4802,12/15/25 10:45:00 AM,14.7487,67.735,14.2804,1.082,,,,,
4803,12/15/25 11:00:00 AM,14.7453,67.735,14.2820,1.070,,,,,
4804,12/15/25 11:15:00 AM,14.7406,67.906,14.2759,1.074,,,,,
4805,12/15/25 11:30:00 AM,14.7377,68.077,14.2698,1.081,,,,,
4806,12/15/25 11:45:00 AM,14.7364,68.248,14.2736,1.070,,,,,
4807,12/15/25 12:00:00 PM,14.7351,68.421,14.2697,1.076,,,,,
4808,12/15/25 12:15:00 PM,14.7338,68.592,14.2706,1.071,,,,,
4809,12/15/25 12:30:00 PM,14.7309,68.763,14.2655,1.076,,,,,
4810,12/15/25 12:45:00 PM,14.7245,68.934,14.2634,1.066,,,,,
4811,12/15/25 01:00:00 PM,14.7216,69.107,14.2614,1.064,,,,,
4812,12/15/25 01:15:00 PM,14.7203,69.278,14.2608,1.062,,,,,
4813,12/15/25 01:30:00 PM,14.7173,69.449,14.2558,1.067,,,,,
4814,12/15/25 01:45:00 PM,14.7177,69.622,14.2540,1.072,,,,,
4815,12/15/25 02:00:00 PM,14.7199,69.793,14.2521,1.081,,,,,
4816,12/15/25 02:15:00 PM,14.7203,69.964,14.2529,1.080,,,,,
4817,12/15/25 02:30:00 PM,14.7178,70.308,14.2498,1.082,,,,,
4818,12/15/25 02:45:00 PM,14.7149,70.480,14.2465,1.083,,,,,
4819,12/15/25 03:00:00 PM,14.7187,70.651,14.2469,1.091,,,,,
4820,12/15/25 03:15:00 PM,14.7187,70.651,14.2513,1.081,,,,,
4821,12/15/25 03:30:00 PM,14.7226,70.824,14.2543,1.083,,,,,
4822,12/15/25 03:45:00 PM,14.7209,70.824,14.2552,1.077,,,,,
4823,12/15/25 04:00:00 PM,14.7281,70.995,14.2637,1.074,,,,,
4824,12/15/25 04:15:00 PM,14.7266,70.995,14.2659,1.065,,,,,
4825,12/15/25 04:30:00 PM,14.7248,70.995,14.2637,1.066,,,,,
4826,12/15/25 04:45:00 PM,14.7299,70.995,14.2640,1.077,,,,,
4827,12/15/25 05:00:00 PM,14.7316,70.995,14.2691,1.069,,,,,
4828,12/15/25 05:15:00 PM,14.7345,70.824,14.2733,1.066,,,,,
4829,12/15/25 05:30:00 PM,14.7345,70.824,14.2691,1.076,,,,,
4830,12/15/25 05:45:00 PM,14.7363,70.824,14.2697,1.079,,,,,
4831,12/15/25 06:00:00 PM,14.7363,70.824,14.2692,1.080,,,,,
4832,12/15/25 06:15:00 PM,14.7341,70.651,14.2682,1.077,,,,,
4833,12/15/25 06:30:00 PM,14.7376,70.651,14.2704,1.080,,,,,
4834,12/15/25 06:45:00 PM,14.7387,70.480,14.2755,1.071,,,,,
4835,12/15/25 07:00:00 PM,14.7422,70.480,14.2822,1.063,,,,,
4836,12/15/25 07:15:00 PM,14.7456,70.480,14.2833,1.068,,,,,
4837,12/15/25 07:30:00 PM,14.7503,70.308,14.2877,1.069,,,,,
4838,12/15/25 07:45:00 PM,14.7469,70.308,14.2836,1.071,,,,,
4839,12/15/25 08:00:00 PM,14.7503,70.308,14.2864,1.072,,,,,
4840,12/15/25 08:15:00 PM,14.7515,70.137,14.2875,1.072,,,,,
4841,12/15/25 08:30:00 PM,14.7550,70.137,14.2925,1.069,,,,,
4842,12/15/25 08:45:00 PM,14.7583,70.137,14.2906,1.081,,,,,
4843,12/15/25 09:00:00 PM,14.7579,69.964,14.2939,1.072,,,,,
4844,12/15/25 09:15:00 PM,14.7596,69.964,14.2927,1.079,,,,,
4845,12/15/25 09:30:00 PM,14.7627,69.793,14.2946,1.082,,,,,
4846,12/15/25 09:45:00 PM,14.7592,69.793,14.2919,1.080,,,,,
4847,12/15/25 10:00:00 PM,14.7627,69.793,14.2927,1.086,,,,,
4848,12/15/25 10:15:00 PM,14.7541,69.793,14.2853,1.083,,,,,
4849,12/15/25 10:30:00 PM,14.7519,69.622,14.2848,1.080,,,,,
4850,12/15/25 10:45:00 PM,14.7451,69.622,14.2826,1.069,,,,,
4851,12/15/25 11:00:00 PM,14.7451,69.622,14.2784,1.079,,,,,
4852,12/15/25 11:15:00 PM,14.7412,69.449,14.2793,1.068,,,,,
4853,12/15/25 11:30:00 PM,14.7429,69.449,14.2771,1.077,,,,,
4854,12/15/25 11:45:00 PM,14.7463,69.449,14.2795,1.079,,,,,
4855,12/16/25 12:00:00 AM,14.7425,69.278,14.2790,1.071,,,,,
4856,12/16/25 12:15:00 AM,14.7442,69.278,14.2804,1.072,,,,,
4857,12/16/25 12:30:00 AM,14.7425,69.278,14.2768,1.076,,,,,
4858,12/16/25 12:45:00 AM,14.7458,69.278,14.2778,1.082,,,,,
4859,12/16/25 01:00:00 AM,14.7403,69.107,14.2787,1.067,,,,,
4860,12/16/25 01:15:00 AM,14.7438,69.107,14.2795,1.073,,,,,
4861,12/16/25 01:30:00 AM,14.7438,69.107,14.2775,1.078,,,,,
4862,12/16/25 01:45:00 AM,14.7438,69.107,14.2800,1.072,,,,,
4863,12/16/25 02:00:00 AM,14.7432,68.934,14.2809,1.069,,,,,
4864,12/16/25 02:15:00 AM,14.7485,68.934,14.2833,1.075,,,,,
4865,12/16/25 02:30:00 AM,14.7485,68.934,14.2811,1.080,,,,,
4866,12/16/25 02:45:00 AM,14.7382,68.934,14.2729,1.075,,,,,
4867,12/16/25 03:00:00 AM,14.7395,68.763,14.2769,1.069,,,,,
4868,12/16/25 03:15:00 AM,14.7412,68.763,14.2800,1.066,,,,,
4869,12/16/25 03:30:00 AM,14.7428,68.763,14.2824,1.064,,,,,
4870,12/16/25 03:45:00 AM,14.7445,68.763,14.2819,1.069,,,,,
4871,12/16/25 04:00:00 AM,14.7424,68.592,14.2772,1.075,,,,,
4872,12/16/25 04:15:00 AM,14.7373,68.592,14.2720,1.075,,,,,
4873,12/16/25 04:30:00 AM,14.7390,68.592,14.2736,1.076,,,,,
4874,12/16/25 04:45:00 AM,14.7322,68.592,14.2653,1.079,,,,,
4875,12/16/25 05:00:00 AM,14.7305,68.592,14.2684,1.068,,,,,
4876,12/16/25 05:15:00 AM,14.7355,68.592,14.2708,1.074,,,,,
4877,12/16/25 05:30:00 AM,14.7390,68.592,14.2708,1.082,,,,,
4878,12/16/25 05:45:00 AM,14.7300,68.421,14.2687,1.066,,,,,
4879,12/16/25 06:00:00 AM,14.7318,68.421,14.2671,1.074,,,,,
4880,12/16/25 06:15:00 AM,14.7334,68.421,14.2772,1.054,,,,,
4881,12/16/25 06:30:00 AM,14.7402,68.421,14.2742,1.077,,,,,
4882,12/16/25 06:45:00 AM,14.7419,68.421,14.2803,1.067,,,,,
4883,12/16/25 07:00:00 AM,14.7471,68.421,14.2827,1.073,,,,,
4884,12/16/25 07:15:00 AM,14.7471,68.421,14.2859,1.066,,,,,
4885,12/16/25 07:30:00 AM,14.7454,68.421,14.2835,1.068,,,,,
4886,12/16/25 07:45:00 AM,14.7454,68.421,14.2788,1.078,,,,,
4887,12/16/25 08:00:00 AM,14.7415,68.248,14.2840,1.057,,,,,
4888,12/16/25 08:15:00 AM,14.7466,68.248,14.2816,1.075,,,,,
4889,12/16/25 08:30:00 AM,14.7466,68.248,14.2852,1.066,,,,,
4890,12/16/25 08:45:00 AM,14.7500,68.248,14.2833,1.079,,,,,
4891,12/16/25 09:00:00 AM,14.7522,68.421,14.2877,1.074,,,,,
4892,12/16/25 09:15:00 AM,14.7487,68.421,14.2880,1.065,,,,,
4893,12/16/25 09:30:00 AM,14.7522,68.421,14.2897,1.069,,,,,
4894,12/16/25 09:45:00 AM,14.7509,68.592,14.2881,1.070,,,,,
4895,12/16/25 10:00:00 AM,14.7492,68.592,14.2887,1.064,,,,,
4896,12/16/25 10:15:00 AM,14.7531,68.763,14.2925,1.065,,,,,
4897,12/16/25 10:30:00 AM,14.7518,68.934,14.2878,1.072,,,,,
4898,12/16/25 10:45:00 AM,14.7489,69.107,14.2856,1.071,,,,,
4899,12/16/25 11:00:00 AM,14.7442,69.278,14.2806,1.072,,,,,
4900,12/16/25 11:15:00 AM,14.7408,69.278,14.2793,1.067,,,,,
4901,12/16/25 11:30:00 AM,14.7429,69.449,14.2787,1.073,,,,,
4902,12/16/25 11:45:00 AM,14.7366,69.622,14.2756,1.065,,,,,
4903,12/16/25 12:00:00 PM,14.7370,69.793,14.2752,1.067,,,,,
4904,12/16/25 12:15:00 PM,14.7341,69.964,14.2724,1.067,,,,,
4905,12/16/25 12:30:00 PM,14.7310,70.137,14.2697,1.066,,,,,
4906,12/16/25 12:45:00 PM,14.7264,70.308,14.2663,1.063,,,,,
4907,12/16/25 01:00:00 PM,14.7218,70.480,14.2624,1.062,,,,,
4908,12/16/25 01:15:00 PM,14.7187,70.651,14.2584,1.064,,,,,
4909,12/16/25 01:30:00 PM,14.7170,70.651,14.2550,1.068,,,,,
4910,12/16/25 01:45:00 PM,14.7123,70.824,14.2527,1.062,,,,,
4911,12/16/25 02:00:00 PM,14.7106,70.824,14.2502,1.064,,,,,
4912,12/16/25 02:15:00 PM,14.7042,70.995,14.2484,1.054,,,,,
4913,12/16/25 02:30:00 PM,14.7042,70.995,14.2491,1.052,,,,,
4914,12/16/25 02:45:00 PM,14.7060,70.995,14.2488,1.057,,,,,
4915,12/16/25 03:00:00 PM,14.7099,71.168,14.2463,1.072,,,,,
4916,12/16/25 03:15:00 PM,14.7120,71.339,14.2489,1.071,,,,,
4917,12/16/25 03:30:00 PM,14.7142,71.512,14.2504,1.072,,,,,
4918,12/16/25 03:45:00 PM,14.7129,71.683,14.2521,1.065,,,,,
4919,12/16/25 04:00:00 PM,14.7074,71.512,14.2510,1.055,,,,,
4920,12/16/25 04:15:00 PM,14.7090,71.512,14.2524,1.056,,,,,
4921,12/16/25 04:30:00 PM,14.7142,71.512,14.2552,1.061,,,,,
4922,12/16/25 04:45:00 PM,14.7176,71.512,14.2559,1.067,,,,,
4923,12/16/25 05:00:00 PM,14.7189,71.339,14.2603,1.060,,,,,
4924,12/16/25 05:15:00 PM,14.7222,71.339,14.2594,1.070,,,,,
4925,12/16/25 05:30:00 PM,14.7239,71.339,14.2601,1.072,,,,,
4926,12/16/25 05:45:00 PM,14.7270,71.168,14.2630,1.073,,,,,
4927,12/16/25 06:00:00 PM,14.7270,71.168,14.2675,1.062,,,,,
4928,12/16/25 06:15:00 PM,14.7303,71.168,14.2679,1.069,,,,,
4929,12/16/25 06:30:00 PM,14.7316,70.995,14.2669,1.074,,,,,
4930,12/16/25 06:45:00 PM,14.7316,70.995,14.2706,1.066,,,,,
4931,12/16/25 07:00:00 PM,14.7316,70.995,14.2703,1.067,,,,,
4932,12/16/25 07:15:00 PM,14.7316,70.995,14.2692,1.069,,,,,
4933,12/16/25 07:30:00 PM,14.7316,70.995,14.2674,1.073,,,,,
4934,12/16/25 07:45:00 PM,14.7345,70.824,14.2717,1.070,,,,,
4935,12/16/25 08:00:00 PM,14.7380,70.824,14.2735,1.074,,,,,
4936,12/16/25 08:15:00 PM,14.7363,70.824,14.2737,1.069,,,,,
4937,12/16/25 08:30:00 PM,14.7380,70.824,14.2740,1.073,,,,,
4938,12/16/25 08:45:00 PM,14.7392,70.651,14.2729,1.078,,,,,
4939,12/16/25 09:00:00 PM,14.7392,70.651,14.2732,1.077,,,,,
4940,12/16/25 09:15:00 PM,14.7387,70.480,14.2740,1.074,,,,,
4941,12/16/25 09:30:00 PM,14.7371,70.480,14.2743,1.070,,,,,
4942,12/16/25 09:45:00 PM,14.7337,70.480,14.2716,1.068,,,,,
4943,12/16/25 10:00:00 PM,14.7337,70.480,14.2719,1.067,,,,,
4944,12/16/25 10:15:00 PM,14.7367,70.308,14.2752,1.067,,,,,
4945,12/16/25 10:30:00 PM,14.7297,70.308,14.2724,1.057,,,,,
4946,12/16/25 10:45:00 PM,14.7264,70.308,14.2666,1.063,,,,,
4947,12/16/25 11:00:00 PM,14.7225,70.137,14.2623,1.064,,,,,
4948,12/16/25 11:15:00 PM,14.7225,70.137,14.2627,1.063,,,,,
4949,12/16/25 11:30:00 PM,14.7255,69.964,14.2630,1.069,,,,,
4950,12/16/25 11:45:00 PM,14.7221,69.964,14.2617,1.064,,,,,
4951,12/17/25 12:00:00 AM,14.7221,69.964,14.2621,1.063,,,,,
4952,12/17/25 12:15:00 AM,14.7216,69.793,14.2600,1.067,,,,,
4953,12/17/25 12:30:00 AM,14.7183,69.793,14.2587,1.062,,,,,
4954,12/17/25 12:45:00 AM,14.7165,69.793,14.2581,1.060,,,,,
4955,12/17/25 01:00:00 AM,14.7212,69.622,14.2575,1.072,,,,,
4956,12/17/25 01:15:00 AM,14.7177,69.622,14.2560,1.067,,,,,
4957,12/17/25 01:30:00 AM,14.7157,69.449,14.2529,1.070,,,,,
4958,12/17/25 01:45:00 AM,14.7122,69.449,14.2545,1.058,,,,,
4959,12/17/25 02:00:00 AM,14.7105,69.449,14.2536,1.056,,,,,
4960,12/17/25 02:15:00 AM,14.7100,69.278,14.2504,1.062,,,,,
4961,12/17/25 02:30:00 AM,14.7100,69.278,14.2479,1.068,,,,,
4962,12/17/25 02:45:00 AM,14.7100,69.278,14.2511,1.061,,,,,
4963,12/17/25 03:00:00 AM,14.7100,69.278,14.2511,1.061,,,,,
4964,12/17/25 03:15:00 AM,14.7078,69.107,14.2479,1.063,,,,,
4965,12/17/25 03:30:00 AM,14.7078,69.107,14.2459,1.068,,,,,
4966,12/17/25 03:45:00 AM,14.7062,69.107,14.2437,1.069,,,,,
4967,12/17/25 04:00:00 AM,14.7058,68.934,14.2468,1.061,,,,,
4968,12/17/25 04:15:00 AM,14.7091,68.934,14.2498,1.062,,,,,
4969,12/17/25 04:30:00 AM,14.7091,68.934,14.2478,1.066,,,,,
4970,12/17/25 04:45:00 AM,14.7087,68.763,14.2487,1.063,,,,,
4971,12/17/25 05:00:00 AM,14.7105,68.763,14.2501,1.064,,,,,
4972,12/17/25 05:15:00 AM,14.7138,68.763,14.2511,1.069,,,,,
4973,12/17/25 05:30:00 AM,14.7151,68.592,14.2520,1.070,,,,,
4974,12/17/25 05:45:00 AM,14.7168,68.592,14.2536,1.071,,,,,
4975,12/17/25 06:00:00 AM,14.7186,68.592,14.2575,1.066,,,,,
4976,12/17/25 06:15:00 AM,14.7219,68.592,14.2585,1.071,,,,,
4977,12/17/25 06:30:00 AM,14.7266,68.421,14.2632,1.071,,,,,
4978,12/17/25 06:45:00 AM,14.7283,68.421,14.2646,1.072,,,,,
4979,12/17/25 07:00:00 AM,14.7266,68.421,14.2610,1.076,,,,,
4980,12/17/25 07:15:00 AM,14.7250,68.421,14.2604,1.074,,,,,
4981,12/17/25 07:30:00 AM,14.7296,68.248,14.2659,1.072,,,,,
4982,12/17/25 07:45:00 AM,14.7296,68.248,14.2653,1.073,,,,,
4983,12/17/25 08:00:00 AM,14.7296,68.248,14.2662,1.071,,,,,
